Activity Type,Total Upvotes,Number of Activities,Date,Upvotes,Content
Post,0.0,0.0,,,
Comment,119.0,97.0,,,
Comment,,,2023-10-28 13:41:14,1.0,Pass lol
Comment,,,2023-10-28 13:40:51,1.0,Thanks
Comment,,,2023-10-28 13:40:32,2.0,Sad
Comment,,,2023-10-28 13:39:51,1.0,Time will tell
Comment,,,2023-10-28 13:39:33,1.0,On fire
Comment,,,2023-10-28 13:39:18,1.0,True
Comment,,,2023-10-28 13:38:57,1.0,Why ain't I surprised?
Comment,,,2023-10-28 13:38:29,2.0,Letsss gooo brothers
Comment,,,2023-10-28 13:38:06,1.0,I am one of them too
Comment,,,2023-10-28 13:37:44,1.0,Good idea
Comment,,,2023-10-28 13:37:22,1.0,100%
Comment,,,2023-10-28 13:37:09,1.0,True bro
Comment,,,2023-10-28 13:35:46,1.0,!myactivity
Comment,,,2023-10-28 13:35:03,1.0,He had Bad intentions  from the very beginning
Comment,,,2023-10-28 13:34:11,0.0,Lets gooo
Comment,,,2023-10-28 13:33:57,1.0,Lololololol
Comment,,,2023-10-28 13:31:09,1.0,That's true though
Comment,,,2023-10-26 22:52:13,2.0,Good job💪🏻
Comment,,,2023-10-26 22:51:11,1.0,A) what
Comment,,,2023-10-26 17:48:48,1.0,"I'm calm, I AM CALM"
Comment,,,2023-10-26 17:47:15,2.0,We should all celebrateee
Comment,,,2023-10-26 17:47:00,1.0,Wow
Comment,,,2023-10-26 17:46:21,2.0,I've noticed this as well bro
Comment,,,2023-10-26 17:45:55,2.0,Asia already dominating though
Comment,,,2023-10-26 17:45:29,1.0,Hahah best one
Comment,,,2023-10-26 14:43:05,1.0,Defi is the way
Comment,,,2023-10-26 14:42:29,1.0,Always bro 😇
Comment,,,2023-10-26 14:38:36,1.0,More like shitcoin
Comment,,,2023-10-26 14:37:59,1.0,Its risky
Comment,,,2023-10-26 14:37:25,2.0,Cool
Comment,,,2023-10-26 14:36:38,1.0,This guyneeds life time jail
Comment,,,2023-10-26 14:36:11,3.0,This guy is hated by everybody
Comment,,,2023-10-26 14:35:27,3.0,Bullmarket hasn't begun yet
Comment,,,2023-10-26 14:34:48,1.0,Lool
Comment,,,2023-10-26 14:30:55,2.0,I'm ranked 420 :)
Comment,,,2023-10-26 14:29:14,1.0,"My first time getting some Donuts, thanks ❤️"
Comment,,,2023-10-26 08:25:00,1.0,Cool
Comment,,,2023-10-26 08:24:44,1.0,The best men
Comment,,,2023-10-26 08:23:49,2.0,Hold and pay no taxes better :P
Comment,,,2023-10-26 08:23:17,1.0,True
Comment,,,2023-10-26 08:22:52,2.0,I may not be from Usa but still don't want this to happen
Comment,,,2023-10-26 08:22:01,2.0,I'd stay away from FTX
Comment,,,2023-10-26 08:21:00,0.0,Good question
Comment,,,2023-10-26 08:20:41,2.0,Nice point
Comment,,,2023-10-26 08:20:17,1.0,Babydoge
Comment,,,2023-10-26 08:19:58,1.0,Nice
Comment,,,2023-10-26 08:19:49,1.0,Lesssssgooo
Comment,,,2023-10-26 08:19:31,1.0,Anything wrapped is shit bro
Comment,,,2023-10-26 08:18:09,2.0,Thanks for sharing
